problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191118T130850731760,102,4,variable,-1,50, 2019-12-31 20:38:06,8574.238454,27.191961,33,17,2977.196275,8053.696563
20191118T130850731760,103,1,variable,-1,50, 2019-12-31 20:38:34,10514.856081,27.717667,15,35,1450.082926,1630.403695
20191118T130850731760,103,2,variable,-1,50, 2019-12-31 20:39:03,9711.768397,27.610057,25,25,2432.114223,3219.984686
20191118T130850731760,103,3,variable,-1,50, 2019-12-31 20:39:32,8972.951979,19.826499,32,18,2967.335948,5309.480146
20191118T130850731760,103,4,variable,-1,50, 2019-12-31 20:39:53,8494.927163,21.207741,32,18,2772.586678,5566.159787
20191118T130850731760,104,1,variable,-1,50, 2019-12-31 20:40:16,10772.388768,36.73569,7,43,600,877.18186
20191118T130850731760,104,2,variable,-1,50, 2019-12-31 20:40:53,9925.172477,27.126774,29,21,3043.387205,3829.017186
20191118T130850731760,104,3,variable,-1,50, 2019-12-31 20:41:21,9205.382375,30.315969,28,22,2454.072031,3987.902414
20191118T130850731760,104,4,variable,-1,50, 2019-12-31 20:41:53,8522.480276,29.06252,32,18,2770.139792,5736.755276
20191118T155936386731,101,1,variable,-1,50, 2019-12-31 20:42:23,12590.59221,20.545906,5,45,450,644.326766
20191118T155936386731,101,2,variable,-1,50, 2019-12-31 20:42:44,11642.014504,36.15665,8,42,746.753714,1158.32344
20191118T155936386731,101,3,variable,-1,50, 2019-12-31 20:43:21,10999.720987,46.951283,22,28,3223.463045,4505.630426
20191118T155936386731,101,4,variable,-1,50, 2019-12-31 20:44:09,9824.123635,47.962262,27,23,2756.626052,5100.330529
20191118T155936386731,102,1,variable,-1,50, 2019-12-31 20:44:58,11789.765121,32.551381,7,43,695.122318,520.331066
20191118T155936386731,102,2,variable,-1,50, 2019-12-31 20:45:32,9510.881239,31.528473,18,32,1796.453377,2833.555968
20191118T155936386731,102,3,variable,-1,50, 2019-12-31 20:46:04,8491.334622,32.325443,25,25,2269.143581,4471.599915
20191118T155936386731,102,4,variable,-1,50, 2019-12-31 20:46:38,8360.076679,40.908966,28,22,2486.96798,6617.328397
20191118T155936386731,103,1,variable,-1,50, 2019-12-31 20:47:20,10647.076937,21.772575,17,33,2377.460646,2029.929786
20191118T155936386731,103,2,variable,-1,50, 2019-12-31 20:47:42,8965.35208,19.062393,26,24,2485.082769,4340.580424
20191118T155936386731,103,3,variable,-1,50, 2019-12-31 20:48:03,8494.667259,18.728278,25,25,2272.476218,4334.248426
20191118T155936386731,103,4,variable,-1,50, 2019-12-31 20:48:23,8107.333608,20.178457,31,19,2700,5469.888931
20191118T155936386731,104,1,variable,-1,50, 2019-12-31 20:48:44,11274.115398,37.662837,15,35,1320,1155.556023
20191118T155936386731,104,2,variable,-1,50, 2019-12-31 20:49:23,9337.92286,35.440509,23,27,2599.686194,2934.660428
20191118T155936386731,104,3,variable,-1,50, 2019-12-31 20:49:59,8585.398835,29.954908,25,25,2363.207794,4328.433393
20191118T155936386731,104,4,variable,-1,50, 2019-12-31 20:50:30,8191.158818,28.351621,31,19,2783.82521,5720.888918
20191118T131151763979,101,1,variable,-1,50, 2019-12-31 20:51:00,11672.229924,26.855008,3,47,301.293647,333.989103
20191118T131151763979,101,2,variable,-1,50, 2019-12-31 20:51:27,11343.97169,37.296265,5,45,523.40817,1049.89815
20191118T131151763979,101,3,variable,-1,50, 2019-12-31 20:52:05,11057.823094,49.08046,24,26,3675.507256,5650.517325
20191118T131151763979,101,4,variable,-1,50, 2019-12-31 20:52:56,10562.041497,53.471593,21,29,2705.603874,6923.692328
20191118T131151763979,102,1,variable,-1,50, 2019-12-31 20:53:51,11185.320582,31.48407,6,44,540,655.388697
20191118T131151763979,102,2,variable,-1,50, 2019-12-31 20:54:23,9628.156515,29.504759,20,30,1872.253063,2965.073047
20191118T131151763979,102,3,variable,-1,50, 2019-12-31 20:54:53,8977.139288,31.881735,27,23,2340.898324,7102.93516
20191118T131151763979,102,4,variable,-1,50, 2019-12-31 20:55:27,8941.980563,17.383145,30,20,2670,6916.640578
20191118T131151763979,103,1,variable,-1,50, 2019-12-31 20:55:45,10026.230568,19.018009,16,34,1457.000641,1395.177562
20191118T131151763979,103,2,variable,-1,50, 2019-12-31 20:56:05,9069.661185,11.429887,30,20,2706.684245,3890.175185
20191118T131151763979,103,3,variable,-1,50, 2019-12-31 20:56:18,8941.980563,10.685314,30,20,2610,6866.818304
20191118T131151763979,103,4,variable,-1,50, 2019-12-31 20:56:30,8941.980563,14.000976,30,20,2640,5136.664835
20191118T131151763979,104,1,variable,-1,50, 2019-12-31 20:56:45,10244.942969,24.231009,16,34,1458.109812,1436.251105
20191118T131151763979,104,2,variable,-1,50, 2019-12-31 20:57:10,9041.173878,12.011926,28,22,2547.661497,3304.442408
20191118T131151763979,104,3,variable,-1,50, 2019-12-31 20:57:23,8958.97922,10.540275,30,20,2626.998657,7123.819351
20191118T131151763979,104,4,variable,-1,50, 2019-12-31 20:57:35,8941.980563,13.922592,30,20,2640,5136.664835
20191118T150546225143,101,1,variable,-1,50, 2019-12-31 20:57:50,14492.968309,22.018694,2,48,180,216.258666
20191118T150546225143,101,2,variable,-1,50, 2019-12-31 20:58:13,14011.564923,22.13806,4,46,360,958.733355
20191118T150546225143,101,3,variable,-1,50, 2019-12-31 20:58:36,12862.535982,27.180534,20,30,3869.819066,5664.624056
20191118T150546225143,101,4,variable,-1,50, 2019-12-31 20:59:04,12376.922682,36.348338,25,25,4260.664415,6246.3508
20191118T150546225143,102,1,variable,-1,50, 2019-12-31 20:59:41,12928.770491,26.552633,12,38,1727.474612,1323.677202
20191118T150546225143,102,2,variable,-1,50, 2019-12-31 21:00:09,10531.006433,25.91153,21,29,1904.372251,4050.045925
20191118T150546225143,102,3,variable,-1,50, 2019-12-31 21:00:36,9964.364582,24.467528,29,21,2737.636637,7228.031938
20191118T150546225143,102,4,variable,-1,50, 2019-12-31 21:01:02,9437.193397,22.962774,34,16,2940,7064.236252
20191118T150546225143,103,1,variable,-1,50, 2019-12-31 21:01:26,11920.150604,16.825156,19,31,1776.126767,2401.249345
20191118T150546225143,103,2,variable,-1,50, 2019-12-31 21:01:44,10738.835313,20.095421,27,23,3145.186217,4084.122299
20191118T150546225143,103,3,variable,-1,50, 2019-12-31 21:02:05,9706.973841,14.530691,30,20,2688.748515,4237.475311
20191118T150546225143,103,4,variable,-1,50, 2019-12-31 21:02:21,9379.121654,15.333935,34,16,2940,7066.49738
20191118T150546225143,104,1,variable,-1,50, 2019-12-31 21:02:37,12867.319436,31.554338,14,36,1248.023634,708.023634
20191118T150546225143,104,2,variable,-1,50, 2019-12-31 21:03:10,10830.171881,31.6432,19,31,1709.482287,1371.456896
20191118T150546225143,104,3,variable,-1,50, 2019-12-31 21:03:42,9742.968955,24.542853,30,20,2724.743629,4345.460655
20191118T150546225143,104,4,variable,-1,50, 2019-12-31 21:04:08,9379.121654,23.997476,34,16,2940,7066.49738
20191118T150723196947,101,1,variable,-1,50, 2019-12-31 21:04:34,15539.462699,16.804787,4,46,524.948703,479.653037
20191118T150723196947,101,2,variable,-1,50, 2019-12-31 21:04:51,15330.594955,23.477309,4,46,300,726.697503
20191118T150723196947,101,3,variable,-1,50, 2019-12-31 21:05:15,14162.301754,28.070627,19,31,2665.666596,5172.817246
20191118T150723196947,101,4,variable,-1,50, 2019-12-31 21:05:44,13802.177988,34.785168,20,30,2342.995427,4258.028298
20191118T150723196947,102,1,variable,-1,50, 2019-12-31 21:06:20,15056.350767,24.683176,5,45,450,240
20191118T150723196947,102,2,variable,-1,50, 2019-12-31 21:06:45,12519.909988,27.898833,22,28,2133.27505,2398.94623
20191118T150723196947,102,3,variable,-1,50, 2019-12-31 21:07:14,11814.5321,24.308516,33,17,3449.04066,7478.029966
20191118T150723196947,102,4,variable,-1,50, 2019-12-31 21:07:40,11418.601228,25.349337,31,19,2878.789662,7647.06667
20191118T150723196947,103,1,variable,-1,50, 2019-12-31 21:08:06,13151.67796,24.939854,17,33,1689.034152,1432.35731
20191118T150723196947,103,2,variable,-1,50, 2019-12-31 21:08:32,12516.966329,21.81529,29,21,2960.218874,4475.657277
20191118T150723196947,103,3,variable,-1,50, 2019-12-31 21:08:55,11977.768774,20.96582,34,16,3794.854412,8348.289076
20191118T150723196947,103,4,variable,-1,50, 2019-12-31 21:09:18,11280.949931,20.378042,35,15,3368.59999,7723.515348
20191118T150723196947,104,1,variable,-1,50, 2019-12-31 21:09:39,13199.760509,21.830405,16,34,1410,888.439243
20191118T150723196947,104,2,variable,-1,50, 2019-12-31 21:10:02,12646.176939,35.669142,27,23,2531.568751,2614.784051
20191118T150723196947,104,3,variable,-1,50, 2019-12-31 21:10:39,12090.935385,41.220859,31,19,3208.387735,6358.145237
20191118T150723196947,104,4,variable,-1,50, 2019-12-31 21:11:21,11271.480225,32.466135,35,15,3359.130284,7693.192837
20191118T160426829317,101,1,variable,-1,50, 2019-12-31 21:11:55,13995.348844,13.918833,5,45,668.967269,1253.04107
20191118T160426829317,101,2,variable,-1,50, 2019-12-31 21:12:10,14118.455053,23.768633,5,45,450,1468.730288
20191118T160426829317,101,3,variable,-1,50, 2019-12-31 21:12:34,13464.464377,35.39693,24,26,4588.679012,4861.72567
20191118T160426829317,101,4,variable,-1,50, 2019-12-31 21:13:11,12400.725606,47.680073,23,27,3414.540342,4070.688764
20191118T160426829317,102,1,variable,-1,50, 2019-12-31 21:13:59,14036.899462,24.677624,6,44,608.182027,270
20191118T160426829317,102,2,variable,-1,50, 2019-12-31 21:14:25,12564.422333,34.829357,11,39,990,1613.541624
20191118T160426829317,102,3,variable,-1,50, 2019-12-31 21:15:00,10948.376636,33.228596,31,19,3563.173651,6923.560582
20191118T160426829317,102,4,variable,-1,50, 2019-12-31 21:15:35,10248.896826,34.485199,33,17,3070.772472,11990.557911
20191118T160426829317,103,1,variable,-1,50, 2019-12-31 21:16:11,11853.371683,16.836108,17,33,1816.945743,2326.382554
20191118T160426829317,103,2,variable,-1,50, 2019-12-31 21:16:29,11214.730186,20.899603,23,27,2022.480609,1906.872521
20191118T160426829317,103,3,variable,-1,50, 2019-12-31 21:16:51,10856.89712,26.475313,32,18,3429.584568,6023.879988
20191118T160426829317,103,4,variable,-1,50, 2019-12-31 21:17:18,9994.556459,24.71197,34,16,3141.468879,6783.815019
20191118T160426829317,104,1,variable,-1,50, 2019-12-31 21:17:45,13006.831302,26.088372,18,32,1811.667948,1879.150681
20191118T160426829317,104,2,variable,-1,50, 2019-12-31 21:18:12,11602.870517,30.875379,28,22,3384.572791,4947.092293
20191118T160426829317,104,3,variable,-1,50, 2019-12-31 21:18:44,10941.845082,46.062417,32,18,3552.349066,6622.624848
20191118T160426829317,104,4,variable,-1,50, 2019-12-31 21:19:31,9994.556459,35.757333,34,16,3141.468879,6783.815019
20191118T160726433090,101,1,variable,-1,50, 2019-12-31 21:20:08,14172.749888,26.625289,7,43,1131.083189,1642.636221
20191118T160726433090,101,2,variable,-1,50, 2019-12-31 21:20:35,13243.431652,29.134623,13,37,1482.460574,2891.57359
20191118T160726433090,101,3,variable,-1,50, 2019-12-31 21:21:05,12929.050959,36.798654,18,32,2087.387466,4379.059196
20191118T160726433090,101,4,variable,-1,50, 2019-12-31 21:21:43,12773.696194,42.913483,19,31,2124.558267,5071.104707
20191118T160726433090,102,1,variable,-1,50, 2019-12-31 21:22:27,14293.645067,24.428636,11,39,2304.378297,2240.707066
20191118T160726433090,102,2,variable,-1,50, 2019-12-31 21:22:52,12391.482241,26.576597,17,33,1470,2011.631421
20191118T160726433090,102,3,variable,-1,50, 2019-12-31 21:23:20,11671.185908,27.50697,30,20,2668.760712,6698.936314
20191118T160726433090,102,4,variable,-1,50, 2019-12-31 21:23:49,11599.908429,14.066309,32,18,2760,9667.94452
20191118T160726433090,103,1,variable,-1,50, 2019-12-31 21:24:04,12900.912633,20.100226,16,34,1489.085113,879.764646
20191118T160726433090,103,2,variable,-1,50, 2020-01-02 13:06:46,12253.922335,13.624346,24,26,2636.536508,3852.696758
20191118T160726433090,103,3,variable,-1,50, 2019-12-31 21:24:33,11604.116348,12.461568,31,19,2700,5613.269684
20191118T160726433090,103,4,variable,-1,50, 2019-12-31 21:24:47,11599.908429,11.568332,32,18,2760,10646.148857
20191118T160726433090,104,1,variable,-1,50, 2019-12-31 21:25:00,13566.43095,32.758288,15,35,1342.32319,1232.066458
20191118T160726433090,104,2,variable,-1,50, 2019-12-31 21:25:33,12213.118479,27.217311,20,30,1827.444958,1828.806989
20191118T160726433090,104,3,variable,-1,50, 2019-12-31 21:26:01,11604.116348,16.180321,31,19,2700,5613.269684
20191118T160726433090,104,4,variable,-1,50, 2019-12-31 21:26:19,11599.908429,13.559725,32,18,2760,10646.148857
20191118T160903638340,101,1,variable,-1,50, 2019-12-31 21:26:34,15412.467819,26.191278,2,48,226.12948,251.341586
20191118T160903638340,101,2,variable,-1,50, 2019-12-31 21:27:01,13784.054644,40.028327,13,37,2891.023159,2833.277883
20191118T160903638340,101,3,variable,-1,50, 2019-12-31 21:27:42,12670.58344,40.225206,23,27,2998.953199,4906.295657
20191118T160903638340,101,4,variable,-1,50, 2019-12-31 21:28:23,12266.096101,50.321024,28,22,3046.85919,5673.631469
20191118T160903638340,102,1,variable,-1,50, 2019-12-31 21:29:14,12487.307625,28.262759,11,39,1578.844994,1607.315112
20191118T160903638340,102,2,variable,-1,50, 2019-12-31 21:29:44,11124.615089,26.846146,19,31,1650,1335.174724
20191118T160903638340,102,3,variable,-1,50, 2019-12-31 21:30:12,10709.601647,21.23399,32,18,2943.758504,7564.413896
20191118T160903638340,102,4,variable,-1,50, 2019-12-31 21:30:34,10441.509659,17.438918,36,14,3120,10084.236926
20191118T160903638340,103,1,variable,-1,50, 2019-12-31 21:30:53,11996.18897,21.374099,12,38,1356.223947,1064.735616
20191118T160903638340,103,2,variable,-1,50, 2019-12-31 21:31:15,10796.051702,14.274393,26,24,2329.715311,3980.372479
20191118T160903638340,103,3,variable,-1,50, 2019-12-31 21:31:31,10995.656996,17.906481,36,14,3179.749895,5914.38252
20191118T160903638340,103,4,variable,-1,50, 2019-12-31 21:31:50,10535.231123,18.031116,39,11,3390,9560.678394
20191118T160903638340,104,1,variable,-1,50, 2019-12-31 21:32:09,12043.598201,27.751075,12,38,1403.633178,1112.144847
20191118T160903638340,104,2,variable,-1,50, 2019-12-31 21:32:38,10996.009976,23.733814,24,26,2283.389203,4290.257678
20191118T160903638340,104,3,variable,-1,50, 2019-12-31 21:33:03,10887.217743,24.136361,34,16,2986.136709,5481.552653
20191118T160903638340,104,4,variable,-1,50, 2019-12-31 21:33:29,10778.196018,30.733098,36,14,3159.428794,8799.477906
20191118T151307990474,101,1,variable,-1,50, 2019-12-31 21:34:01,13678.749439,25.915289,2,48,180,373.787621
20191118T151307990474,101,2,variable,-1,50, 2019-12-31 21:34:28,13244.46893,41.309475,6,44,867.062009,744.655912
20191118T151307990474,101,3,variable,-1,50, 2019-12-31 21:35:10,12375.066432,37.776064,18,32,3113.558068,4845.829658
20191118T151307990474,101,4,variable,-1,50, 2019-12-31 21:35:48,11437.619622,46.003066,18,32,2206.111257,4548.279698
20191118T151307990474,102,1,variable,-1,50, 2019-12-31 21:36:35,13044.834834,22.402154,7,43,808.007227,818.732433
20191118T151307990474,102,2,variable,-1,50, 2019-12-31 21:36:58,11392.655255,20.012782,16,34,1707.88308,2492.910592
20191118T151307990474,102,3,variable,-1,50, 2019-12-31 21:37:19,10557.744949,26.481952,32,18,3400.777847,7156.336188
20191118T151307990474,102,4,variable,-1,50, 2019-12-31 21:37:47,9939.819795,26.362572,34,16,3212.003185,6838.496346
20191118T151307990474,103,1,variable,-1,50, 2019-12-31 21:38:15,11922.721684,20.902658,15,35,1674.783765,1216.422289
20191118T151307990474,103,2,variable,-1,50, 2019-12-31 21:38:37,10665.900238,23.467783,29,21,3025.85127,3546.500983
20191118T151307990474,103,3,variable,-1,50, 2019-12-31 21:39:01,9888.677941,14.742913,32,18,2836.902206,4980.827061
20191118T151307990474,103,4,variable,-1,50, 2019-12-31 21:39:17,9686.012512,20.772143,36,14,3202.425601,7485.396782
20191118T151307990474,104,1,variable,-1,50, 2019-12-31 21:39:40,11878.617238,26.783298,14,36,1296.250857,696.250857
20191118T151307990474,104,2,variable,-1,50, 2019-12-31 21:40:07,10955.901091,36.248035,19,31,1680,1868.649559
20191118T151307990474,104,3,variable,-1,50, 2019-12-31 21:40:44,10181.080619,21.835495,34,16,2970,4867.950141
20191118T151307990474,104,4,variable,-1,50, 2019-12-31 21:41:08,9680.025621,20.240727,36,14,3196.43871,7428.571798
20191118T151445730078,101,1,variable,-1,50, 2019-12-31 21:41:29,15410.374965,19.682159,5,45,661.986643,877.472329
20191118T151445730078,101,2,variable,-1,50, 2019-12-31 21:41:50,14694.429471,29.90783,12,38,2401.192607,2475.658483
20191118T151445730078,101,3,variable,-1,50, 2019-12-31 21:42:20,13293.767216,40.835574,16,34,2238.179831,3347.233123
20191118T151445730078,101,4,variable,-1,50, 2019-12-31 21:43:02,12336.174202,41.588804,20,30,3144.339248,4369.887479
20191118T151445730078,102,1,variable,-1,50, 2019-12-31 21:43:45,14094.444455,22.926967,13,37,2673.781885,2391.845518
20191118T151445730078,102,2,variable,-1,50, 2019-12-31 21:44:08,11336.675691,24.335434,19,31,1957.595037,3442.427793
20191118T151445730078,102,3,variable,-1,50, 2019-12-31 21:44:34,10449.246019,28.609172,32,18,3967.780826,7805.358674
20191118T151445730078,102,4,variable,-1,50, 2019-12-31 21:45:04,9644.212414,29.62823,36,14,3554.557173,8065.647242
20191118T151445730078,103,1,variable,-1,50, 2019-12-31 21:45:35,12828.964217,22.911456,14,36,1347.199161,1524.447914
20191118T151445730078,103,2,variable,-1,50, 2019-12-31 21:45:58,11128.988309,21.167447,25,25,3505.235185,4162.792184
20191118T151445730078,103,3,variable,-1,50, 2019-12-31 21:46:21,9988.949138,18.617408,26,24,2463.921108,4067.947176
20191118T151445730078,103,4,variable,-1,50, 2019-12-31 21:46:41,9458.681752,19.521775,36,14,3378.704967,6685.885726
20191118T151445730078,104,1,variable,-1,50, 2019-12-31 21:47:01,13298.479831,26.725713,14,36,2087.997654,2049.311339
20191118T151445730078,104,2,variable,-1,50, 2019-12-31 21:47:29,11200.657212,28.887422,25,25,3581.992482,3995.146394
20191118T151445730078,104,3,variable,-1,50, 2019-12-31 21:47:59,10013.860744,27.520589,26,24,2493.921108,4017.00123
20191118T151445730078,104,4,variable,-1,50, 2019-12-31 21:48:28,9447.778926,26.095171,31,19,2789.850869,6242.01044
20191118T161041628422,101,1,variable,-1,50, 2019-12-31 21:48:56,14609.872977,17.285864,5,45,513.590793,816.535103
20191118T161041628422,101,2,variable,-1,50, 2019-12-31 21:49:14,14050.211277,32.00423,11,39,1465.862561,1675.613407
20191118T161041628422,101,3,variable,-1,50, 2019-12-31 21:49:47,13726.481419,39.164839,15,35,2434.119124,2525.639795
20191118T161041628422,101,4,variable,-1,50, 2019-12-31 21:50:27,13485.436878,42.848323,14,36,1840.441366,3275.834658
20191118T161041628422,102,1,variable,-1,50, 2019-12-31 21:51:10,13864.793683,20.063402,10,40,903.880528,1232.621949
20191118T161041628422,102,2,variable,-1,50, 2019-12-31 21:51:31,12051.715737,26.000247,21,29,1991.718418,2754.187854
20191118T161041628422,102,3,variable,-1,50, 2019-12-31 21:51:59,11444.265833,22.742247,28,22,2507.30507,5686.924651
20191118T161041628422,102,4,variable,-1,50, 2019-12-31 21:52:23,11241.83308,22.300849,36,14,3199.702623,9652.225731
20191118T161041628422,103,1,variable,-1,50, 2019-12-31 21:52:46,13244.572342,22.063028,18,32,2125.841228,2212.032909
20191118T161041628422,103,2,variable,-1,50, 2019-12-31 21:53:09,11774.197305,16.489489,28,22,2743.644539,3483.65523
20191118T161041628422,103,3,variable,-1,50, 2019-12-31 21:53:27,11399.210973,14.347488,36,14,3312.159204,7590.88888
20191118T161041628422,103,4,variable,-1,50, 2019-12-31 21:53:43,11124.073359,13.057007,37,13,3210,11496.665857
20191118T161041628422,104,1,variable,-1,50, 2019-12-31 21:53:57,13193.701042,17.528145,13,37,1335.526644,914.398782
20191118T161041628422,104,2,variable,-1,50, 2019-12-31 21:54:16,11832.736391,24.402608,28,22,2802.183625,3661.708315
20191118T161041628422,104,3,variable,-1,50, 2019-12-31 21:54:41,11425.110179,20.525907,35,15,3083.334057,6754.87096
